KDTW,1,17,1,VMC_ADR_92_AAR_72_TOT_164_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,1,20,1,VMC_ADR_92_AAR_75_TOT_167_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,1,21,1,VMC_ADR_92_AAR_76_TOT_168_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,2,8,1,IMC_ADR_92_AAR_76_TOT_168_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,2,9,1,VMC_ADR_92_AAR_76_TOT_168_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,2,11,1,VMC_ADR_92_AAR_72_TOT_164_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,2,16,1,VMC_ADR_68_AAR_72_TOT_140_Rwy_Ar_21R_22R_Dp_22L
KDTW,2,17,1,VMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,2,22,1,IMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,2,23,1,VMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,2,1,IMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,3,1,VMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,4,1,IMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,5,1,VMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,8,1,IMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21R_22R_Dp_22L
KDTW,3,10,1,IMC_ADR_76_AAR_72_TOT_148_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,3,11,1,IMC_ADR_92_AAR_72_TOT_164_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,3,14,1,VMC_ADR_92_AAR_72_TOT_164_Rwy_Ar_21L_22R_Dp_21R_22L
KDTW,3,16,1,VMC_ADR_60_AAR_72_TOT_132_Rwy_Ar_21L_22R_Dp_21L
KDTW,3,17,1,VMC_ADR_92_AAR_72_TOT_164_Rwy_Ar_21L_22R_Dp_21R_22L
KEWR,1,0,1,VMC_ADR_42_AAR_46_TOT_88_Rwy_Ar_11_22L_Dp_22R
KEWR,1,1,1,VMC_ADR_45_AAR_45_TOT_87_Rwy_Ar_22L_Dp_4L
KEWR,1,2,1,VMC_ADR_40_AAR_38_TOT_78_Rwy_Ar_4R_Dp_4L
KEWR,1,3,1,VMC_ADR_38_AAR_38_TOT_76_Rwy_Ar_4R_Dp_4L
KEWR,1,11,1,VMC_ADR_40_AAR_38_TOT_78_Rwy_Ar_4R_Dp_4L
KEWR,1,12,1,VMC_ADR_42_AAR_38_TOT_80_Rwy_Ar_4R_Dp_4L
KEWR,1,13,1,VMC_ADR_45_AAR_38_TOT_80_Rwy_Ar_4R_Dp_4L
KEWR,1,14,1,VMC_ADR_42_AAR_38_TOT_80_Rwy_Ar_4R_Dp_4L
KEWR,1,18,1,VMC_ADR_42_AAR_49_TOT_91_Rwy_Ar_11_22L_Dp_22R
KEWR,1,19,1,VMC_ADR_42_AAR_52_TOT_94_Rwy_Ar_11_22L_Dp_22R
KEWR,1,23,1,VMC_ADR_41_AAR_46_TOT_86_Rwy_Ar_22L_Dp_22R
KEWR,2,0,1,VMC_ADR_38_AAR_38_TOT_74_Rwy_Ar_22L_Dp_22R
KEWR,2,1,1,VMC_ADR_39_AAR_42_TOT_81_Rwy_Ar_22L_Dp_22R
KEWR,2,2,1,VMC_ADR_36_AAR_38_TOT_74_Rwy_Ar_22L_Dp_22R
KEWR,2,12,1,VMC_ADR_44_AAR_42_TOT_86_Rwy_Ar_22L_Dp_22R
KEWR,2,13,1,VMC_ADR_52_AAR_42_TOT_94_Rwy_Ar_22L_Dp_22R_29
KEWR,2,14,1,VMC_ADR_50_AAR_42_TOT_92_Rwy_Ar_22L_Dp_22R
KEWR,2,15,1,VMC_ADR_44_AAR_42_TOT_86_Rwy_Ar_22L_Dp_22R
KEWR,2,17,1,VMC_ADR_44_AAR_48_TOT_92_Rwy_Ar_11_22L_Dp_22R
KEWR,2,18,1,VMC_ADR_42_AAR_52_TOT_94_Rwy_Ar_11_22L_Dp_22R
KEWR,2,23,1,VMC_ADR_42_AAR_48_TOT_90_Rwy_Ar_22L_Dp_22R
KEWR,3,0,1,VMC_ADR_42_AAR_42_TOT_84_Rwy_Ar_22L_Dp_22R
KEWR,3,1,1,VMC_ADR_42_AAR_38_TOT_80_Rwy_Ar_22L_Dp_22R
KEWR,3,12,1,VMC_ADR_44_AAR_42_TOT_86_Rwy_Ar_22L_Dp_22R
KEWR,3,17,1,VMC_ADR_44_AAR_45_TOT_89_Rwy_Ar_11_22L_Dp_22R
KEWR,3,18,1,VMC_ADR_44_AAR_52_TOT_96_Rwy_Ar_11_22L_Dp_22R
KFLL,1,0,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,2,1,IMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,3,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,1,4,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,1,5,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,1,12,1,VMC_ADR_48_AAR_30_TOT_78_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,14,1,VMC_ADR_42_AAR_40_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,15,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,17,1,IMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,18,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,1,23,1,IMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,2,0,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,2,3,1,IMC_ADR_31_AAR_32_TOT_63_Rwy_Ar_9L_Dp_9L
KFLL,2,4,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,2,6,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,2,10,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,2,11,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,2,12,1,VMC_ADR_48_AAR_30_TOT_78_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,2,14,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,2,20,1,IMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,2,21,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_9L_9R_Dp_9L_9R
KFLL,3,3,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,3,7,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,3,9,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_9L_Dp_9L
KFLL,3,12,1,VMC_ADR_37_AAR_39_TOT_76_Rwy_Ar_9L_Dp_9L
KFLL,3,13,1,VMC_ADR_40_AAR_42_TOT_82_Rwy_Ar_27L_27R_Dp_27L_27R
KFLL,3,14,1,VMC_ADR_40_AAR_38_TOT_78_Rwy_Ar_27L_27R_Dp_27L_27R
KFLL,4,3,1,VMC_ADR_28_AAR_24_TOT_52_Rwy_Ar_27R_Dp_27R
KHOU,1,0,1,VMC_ADR_28_AAR_32_TOT_60_Rwy_Ar_4_Dp_12R
KHOU,1,12,1,VMC_ADR_28_AAR_32_TOT_60_Rwy_Ar_12L_12R_Dp_4
KHOU,1,14,1,VMC_ADR_28_AAR_30_TOT_58_Rwy_Ar_12L_12R_Dp_4
KHOU,1,15,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_12L_12R_Dp_4
KHOU,2,5,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_12L_12R_Dp_4
KHOU,2,7,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_12L_12R_Dp_4
KHOU,2,10,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_12L_12R_Dp_4
KHOU,2,11,1,IMC_ADR_28_AAR_25_TOT_53_Rwy_Ar_4_Dp_12R
KHOU,2,12,1,IMC_ADR_24_AAR_24_TOT_48_Rwy_Ar_4_Dp_12R
KHOU,2,20,1,VMC_ADR_27_AAR_27_TOT_54_Rwy_Ar_4_Dp_12R
KHOU,2,21,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_4_Dp_12R
KHOU,2,22,1,IMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_4_Dp_12R
KHOU,3,11,1,IMC_ADR_26_AAR_24_TOT_50_Rwy_Ar_4_Dp_12R
KHOU,3,12,1,IMC_ADR_24_AAR_20_TOT_44_Rwy_Ar_30L_Dp_4
KHOU,3,14,1,IMC_ADR_26_AAR_24_TOT_50_Rwy_Ar_30L_30R_Dp_22
KHOU,3,15,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_30L_30R_Dp_22
KHOU,3,21,1,VMC_ADR_32_AAR_28_TOT_56_Rwy_Ar_30L_30R_Dp_22
KHOU,3,22,1,VMC_ADR_28_AAR_28_TOT_56_Rwy_Ar_30L_30R_Dp_22
KHPN,1,0,1,VMC_ADR_20_AAR_23_TOT_40_Rwy_Ar_16_Dp_16
KHPN,1,1,1,VMC_ADR_20_AAR_21_TOT_40_Rwy_Ar_16_Dp_16
KHPN,1,2,1,VMC_ADR_20_AAR_20_TOT_40_Rwy_Ar_16_Dp_16
KHPN,1,11,1,VMC_ADR_32_AAR_32_TOT_64_Rwy_Ar_34_Dp_34
KHPN,3,11,1,VMC_ADR_30_AAR_32_TOT_62_Rwy_Ar_16_Dp_16
KIAD,1,0,1,VMC_ADR_47_AAR_68_TOT_115_Rwy_Ar_1C_1R_Dp_30
KIAD,1,3,1,VMC_ADR_55_AAR_68_TOT_115_Rwy_Ar_1C_1R_Dp_30
KIAD,1,4,1,VMC_ADR_47_AAR_68_TOT_115_Rwy_Ar_1C_1R_Dp_30
KIAD,1,10,1,VMC_ADR_46_AAR_76_TOT_122_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,1,11,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,1,13,1,VMC_ADR_60_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,1,14,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,1,16,1,VMC_ADR_50_AAR_95_TOT_145_Rwy_Ar_1C_1R_Dp_1R_30
KIAD,1,17,1,VMC_ADR_80_AAR_80_TOT_160_Rwy_Ar_1C_1R_Dp_1R_30
KIAD,1,23,1,VMC_ADR_80_AAR_110_TOT_190_Rwy_Ar_19C_19L_19R_Dp_1R_30
KIAD,3,11,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,13,1,VMC_ADR_61_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,14,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,17,1,VMC_ADR_55_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,18,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,22,1,VMC_ADR_68_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,3,23,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,4,3,1,VMC_ADR_58_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAD,4,4,1,VMC_ADR_40_AAR_100_TOT_140_Rwy_Ar_1C_1L_1R_Dp_30
KIAH,1,0,1,VMC_ADR_72_AAR_100_TOT_172_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,1,11,1,VMC_ADR_72_AAR_79_TOT_151_Rwy_Ar_8R_27_Dp_15L_15R
KIAH,1,12,1,VMC_ADR_68_AAR_84_TOT_152_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,1,13,1,VMC_ADR_64_AAR_96_TOT_160_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,1,14,1,VMC_ADR_76_AAR_84_TOT_160_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,1,15,1,VMC_ADR_80_AAR_80_TOT_160_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,1,23,1,VMC_ADR_72_AAR_73_TOT_145_Rwy_Ar_8L_8R_Dp_15L_15R
KIAH,2,0,1,VMC_ADR_72_AAR_72_TOT_144_Rwy_Ar_8L_8R_Dp_15L_15R
KIAH,2,2,1,VMC_ADR_72_AAR_78_TOT_150_Rwy_Ar_26L_27_Dp_15L_15R
KIAH,2,3,1,VMC_ADR_72_AAR_76_TOT_148_Rwy_Ar_26L_27_Dp_15L_15R
KIAH,2,6,1,IMC_ADR_72_AAR_76_TOT_148_Rwy_Ar_26L_27_Dp_15L_15R
KIAH,2,11,1,IMC_ADR_60_AAR_85_TOT_145_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,2,12,1,IMC_ADR_64_AAR_80_TOT_144_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,2,14,1,IMC_ADR_64_AAR_68_TOT_132_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,2,15,1,IMC_ADR_69_AAR_64_TOT_128_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,2,16,1,IMC_ADR_64_AAR_64_TOT_128_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,2,19,1,IMC_ADR_70_AAR_64_TOT_131_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,2,20,1,IMC_ADR_76_AAR_70_TOT_146_Rwy_Ar_8L_8R_Dp_9_15L_15R
KIAH,2,21,1,IMC_ADR_64_AAR_88_TOT_152_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,2,22,1,VMC_ADR_64_AAR_88_TOT_152_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,2,23,1,IMC_ADR_64_AAR_88_TOT_152_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,3,0,1,IMC_ADR_64_AAR_82_TOT_146_Rwy_Ar_26L_26R_Dp_15L_15R
KIAH,3,1,1,IMC_ADR_64_AAR_80_TOT_144_Rwy_Ar_26L_26R_Dp_15L_15R
KIAH,3,9,1,VMC_ADR_64_AAR_80_TOT_144_Rwy_Ar_26L_26R_Dp_15L_15R
KIAH,3,11,1,IMC_ADR_64_AAR_72_TOT_136_Rwy_Ar_26L_26R_Dp_15L_15R
KIAH,3,12,1,IMC_ADR_64_AAR_64_TOT_128_Rwy_Ar_26L_26R_Dp_15L_15R
KIAH,3,13,1,IMC_ADR_64_AAR_76_TOT_140_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,3,14,1,IMC_ADR_76_AAR_84_TOT_160_Rwy_Ar_26R_27_Dp_15L_15R_26L
KIAH,3,15,1,IMC_ADR_80_AAR_80_TOT_160_Rwy_Ar_26R_27_Dp_15L_15R_26L
KIAH,3,16,1,VMC_ADR_72_AAR_88_TOT_160_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,3,17,1,VMC_ADR_64_AAR_88_TOT_152_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,3,19,1,VMC_ADR_67_AAR_96_TOT_160_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIAH,3,20,1,VMC_ADR_64_AAR_96_TOT_160_Rwy_Ar_26L_26R_27_Dp_15L_15R
KIND,1,0,1,VMC_ADR_52_AAR_52_TOT_104_Rwy_Ar_23L_23R_Dp_23L_23R
KISP,1,0,1,VMC_ADR_23_AAR_23_TOT_46_Rwy_Ar_24_28_Dp_24_28
KISP,1,2,1,IMC_ADR_23_AAR_23_TOT_46_Rwy_Ar_24_28_Dp_24_28
KISP,1,3,1,VMC_ADR_23_AAR_23_TOT_46_Rwy_Ar_24_28_Dp_24_28
KISP,1,11,1,VMC_ADR_24_AAR_24_TOT_48_Rwy_Ar_33L_33R_Dp_33L_33R
KISP,2,11,1,VMC_ADR_24_AAR_24_TOT_48_Rwy_Ar_24_Dp_24
KISP,3,11,1,VMC_ADR_30_AAR_32_TOT_62_Rwy_Ar_24_28_Dp_24_28
KJAX,1,0,1,VMC_ADR_32_AAR_30_TOT_62_Rwy_Ar_25_31_Dp_25_31
KJAX,1,11,1,VMC_ADR_44_AAR_38_TOT_82_Rwy_Ar_7_13_Dp_7_13
KJAX,1,12,1,VMC_ADR_48_AAR_40_TOT_88_Rwy_Ar_7_13_Dp_7_13
KJAX,2,12,1,VMC_ADR_32_AAR_30_TOT_62_Rwy_Ar_31_Dp_31
KJAX,3,5,1,VMC_ADR_32_AAR_38_TOT_70_Rwy_Ar_25_31_Dp_25_31
KJAX,3,6,1,VMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJAX,3,16,1,IMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJAX,3,17,1,VMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJAX,3,20,1,IMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJAX,3,21,1,VMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJAX,4,2,1,IMC_ADR_32_AAR_40_TOT_72_Rwy_Ar_25_31_Dp_25_31
KJFK,1,0,1,VMC_ADR_52_AAR_36_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,1,2,1,VMC_ADR_50_AAR_34_TOT_84_Rwy_Ar_31R_Dp_31L
KJFK,1,3,1,VMC_ADR_42_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,12,1,VMC_ADR_42_AAR_34_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,13,1,VMC_ADR_42_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,14,1,VMC_ADR_43_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,15,1,VMC_ADR_42_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,17,1,VMC_ADR_42_AAR_36_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,18,1,VMC_ADR_42_AAR_35_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,1,19,1,VMC_ADR_42_AAR_57_TOT_78_Rwy_Ar_31R_Dp_31L
KJFK,1,20,1,VMC_ADR_42_AAR_50_TOT_78_Rwy_Ar_31R_Dp_31L
KJFK,1,21,1,VMC_ADR_50_AAR_34_TOT_84_Rwy_Ar_22L_Dp_22R_31L
KJFK,1,22,1,VMC_ADR_52_AAR_38_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,1,23,1,VMC_ADR_52_AAR_36_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,2,2,1,VMC_ADR_48_AAR_31_TOT_79_Rwy_Ar_31R_Dp_31L
KJFK,2,3,1,VMC_ADR_42_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KJFK,2,5,1,VMC_ADR_32_AAR_51_TOT_83_Rwy_Ar_31L_31R_Dp_31L
KJFK,2,13,1,VMC_ADR_52_AAR_36_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,2,18,1,VMC_ADR_42_AAR_50_TOT_68_Rwy_Ar_22L_Dp_31L
KJFK,2,19,1,VMC_ADR_42_AAR_48_TOT_72_Rwy_Ar_31R_Dp_31L
KJFK,2,20,1,VMC_ADR_42_AAR_53_TOT_79_Rwy_Ar_31R_Dp_31L
KJFK,2,21,1,VMC_ADR_48_AAR_37_TOT_85_Rwy_Ar_22L_22R_Dp_22R_31L
KJFK,2,22,1,VMC_ADR_52_AAR_46_TOT_98_Rwy_Ar_22L_22R_Dp_22R_31L
KJFK,3,2,1,VMC_ADR_48_AAR_44_TOT_92_Rwy_Ar_22L_Dp_22R
KJFK,3,3,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_22L_Dp_22R
KJFK,3,13,1,VMC_ADR_48_AAR_36_TOT_84_Rwy_Ar_22L_Dp_22R_31L
KJFK,3,14,1,VMC_ADR_52_AAR_36_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,3,15,1,VMC_ADR_32_AAR_51_TOT_83_Rwy_Ar_31L_31R_Dp_31L
KJFK,3,21,1,VMC_ADR_45_AAR_44_TOT_86_Rwy_Ar_22L_Dp_22R_31L
KJFK,3,22,1,VMC_ADR_52_AAR_36_TOT_88_Rwy_Ar_22L_Dp_22R_31L
KJFK,4,2,1,VMC_ADR_48_AAR_31_TOT_79_Rwy_Ar_31R_Dp_31L
KJFK,4,3,1,VMC_ADR_42_AAR_25_TOT_67_Rwy_Ar_31R_Dp_31L
KLAS,1,0,1,VMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,3,1,IMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,4,1,VMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,6,1,IMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,7,1,VMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,12,1,IMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,1,14,1,IMC_ADR_46_AAR_54_TOT_100_Rwy_Ar_1L_25L_Dp_1L_1R
KLAS,1,15,1,IMC_ADR_46_AAR_48_TOT_94_Rwy_Ar_1L_25L_Dp_1L_1R
KLAS,1,17,1,IMC_ADR_46_AAR_32_TOT_78_Rwy_Ar_25L_Dp_19L_25R
KLAS,1,18,1,VMC_ADR_46_AAR_33_TOT_78_Rwy_Ar_25L_Dp_19L_25R
KLAS,1,19,1,VMC_ADR_46_AAR_32_TOT_78_Rwy_Ar_25L_Dp_19L_25R
KLAS,1,20,1,VMC_ADR_46_AAR_44_TOT_90_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,2,0,1,VMC_ADR_46_AAR_50_TOT_96_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,2,1,1,IMC_ADR_46_AAR_54_TOT_100_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,2,2,1,VMC_ADR_46_AAR_54_TOT_100_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,2,4,1,VMC_ADR_46_AAR_56_TOT_102_Rwy_Ar_19R_25L_Dp_19L_25R
KLAS,2,5,1,VMC_ADR_46_AAR_60_TOT_106_Rwy_Ar_19R_25L_Dp_19L_25R
KLAX,1,0,1,IMC_ADR_68_AAR_62_TOT_130_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,1,1,IMC_ADR_68_AAR_56_TOT_124_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,2,1,IMC_ADR_68_AAR_54_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,3,1,VMC_ADR_68_AAR_57_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,4,1,VMC_ADR_68_AAR_54_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,10,1,IMC_ADR_68_AAR_54_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,12,1,VMC_ADR_68_AAR_54_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,13,1,IMC_ADR_68_AAR_54_TOT_122_Rwy_Ar_6L_7R_Dp_6R_7L
KLAX,1,14,1,IMC_ADR_65_AAR_59_TOT_124_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,1,15,1,IMC_ADR_64_AAR_60_TOT_124_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,1,16,1,VMC_ADR_64_AAR_57_TOT_121_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,1,17,1,VMC_ADR_64_AAR_56_TOT_120_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,1,18,1,VMC_ADR_66_AAR_57_TOT_123_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,1,19,1,VMC_ADR_70_AAR_60_TOT_130_Rwy_Ar_6L_7R_Dp_6L_6R_7L_7R
KLAX,2,14,1,VMC_ADR_81_AAR_78_TOT_159_Rwy_Ar_24L_24R_25L_25R_Dp_24L_24R_25L_25R
KLAX,2,15,1,VMC_ADR_84_AAR_84_TOT_168_Rwy_Ar_24L_24R_25L_25R_Dp_24L_24R_25L_25R
KLAX,3,14,1,VMC_ADR_80_AAR_84_TOT_164_Rwy_Ar_24L_24R_25L_25R_Dp_24L_24R_25L_25R
KLAX,3,15,1,VMC_ADR_75_AAR_84_TOT_159_Rwy_Ar_24L_24R_25L_25R_Dp_24L_24R_25L_25R
KLGA,1,0,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_22_Dp_31
KLGA,1,1,1,VMC_ADR_37_AAR_36_TOT_72_Rwy_Ar_22_Dp_31
KLGA,1,2,1,VMC_ADR_36_AAR_34_TOT_70_Rwy_Ar_31_Dp_4
KLGA,1,13,1,VMC_ADR_37_AAR_34_TOT_70_Rwy_Ar_31_Dp_4
KLGA,1,14,1,VMC_ADR_36_AAR_38_TOT_72_Rwy_Ar_31_Dp_4
KLGA,1,15,1,VMC_ADR_36_AAR_35_TOT_70_Rwy_Ar_31_Dp_4
KLGA,1,16,1,VMC_ADR_36_AAR_34_TOT_70_Rwy_Ar_31_Dp_4
KLGA,1,17,1,VMC_ADR_36_AAR_37_TOT_70_Rwy_Ar_31_Dp_4
KLGA,1,18,1,VMC_ADR_38_AAR_36_TOT_72_Rwy_Ar_31_Dp_4
KLGA,1,19,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_31_Dp_4
KLGA,1,20,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_22_Dp_31
KLGA,1,21,1,VMC_ADR_39_AAR_36_TOT_73_Rwy_Ar_22_Dp_31
KLGA,1,22,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_22_Dp_31
KLGA,2,0,1,VMC_ADR_36_AAR_38_TOT_72_Rwy_Ar_22_Dp_31
KLGA,2,1,1,VMC_ADR_38_AAR_36_TOT_74_Rwy_Ar_22_Dp_31
KLGA,2,2,1,VMC_ADR_36_AAR_36_TOT_72_Rwy_Ar_22_Dp_31
KLGA,2,5,1,VMC_ADR_34_AAR_34_TOT_68_Rwy_Ar_31_Dp_31
KLGA,2,10,1,VMC_ADR_38_AAR_40_TOT_78_Rwy_Ar_22_Dp_31
